Palace of Versailles,1
Buddy DeFranco,1
Diptych,1
Pacific Ocean,1
Philip Morris,1
Book of Kells,1
Édith Piaf,1
Doctor Faustus,1
Portugal,1
Sweden,1
Cindy Sherman,1
Alec Guinness,1
"Kansas City, Missouri",1
Knoxville: Summer of 1915,1
Merce Cunningham,1
Concert (disambiguation),1
Papier-mâché,1
Alberto,1
The Creation of Adam,1
Strangers on a Train,1
Gioachino,1
Osmo Tapio Räihälä,1
Florence Cathedral,1
Peter Baldacchino,1
Mosaic,1
James VI and I,1
Girl with a Pearl Earring,1
Meditations on First Philosophy,1
F,1
Free jazz,1
Lexington-Concord Sesquicentennial half dollar,1
The Creation (Haydn),1
The Helga Pictures,1
Romare Bearden,1
Martina Steckholzer,1
The Age of Bronze,1
Wong Kar-wai,1
Rothko Chapel,1
Work of art,1
Lyric Suite (Berg),1
Dante Alighieri,1
Louhi,1
Symphony,1
György,1
The Chairman Dances,1
Basilica of Santa Maria Novella,1
Borobudur,1
Arpeggione Sonata,1
Yves Klein,1
Samuel Coleridge-Taylor,1
Op art,1
Swans Reflecting Elephants,1
B-flat,1
Almost Angels,1
Parable of the talents or minas,1
LE,1
Chinese calligraphy,1
Tarantella (ballet),1
The Snake Charmer,1
Kusamakura (novel),1
The Rape of Europa (Rubens),1
The Medium,1
Alexander Glazunov,1
Nuccia Focile,1
Danaë,1
Bal du moulin de la Galette,1
Verklärte Nacht,1
White,1
Ruslan and Ludmila,1
Dallas,1
Belshazzar's feast,1
Un ballo in maschera,1
World War I,1
Jacob van Ruisdael,1
Robert Henri,1
Paul Taylor,1
Virgil Tibbs,1
George Enescu,1
Mariachi,1
Ice skating,1
The Silence of the Lambs,1
Harold Arlen,1
Le marteau sans maître,1
Lullaby,1
Le Déjeuner sur l’herbe,1
Symphony No. 5 (Mendelssohn),1
Sydney Opera House,1
Yellow,1
Benjamin Johnson Lang,1
Pope Innocent X,1
The God of Small Things,1
The Feast of the Gods,1
The Bacchae,1
Zealand,1
Green Stripe,1
Charles Bulfinch,1
Guadalajara,1
A-Train,1
Clifford Geertz,1
Michigan,1
Cello concerto,1
Harmandir Sahib,1
Elizabeth I of England,1
Cadence (music),1
The Frogs,1
Thomas Hart Benton,1
Anger,1
Tristan und Isolde,1
Pavel Štěpán,1
The Dying Swan,1
"Hydriotaphia, Urn Burial",1
The Battle of Algiers,1
Columbus Globe for State and Industry Leaders,1
Georges Perec,1
Swings,1
Black,1
Roberto Bolaño,1
Hysteresis,1
In the Mood for Love,1
The Ghosts of Versailles,1
Saint Jerome in His Study,1
Third Siege of Missolonghi,1
Jacob Epstein,1
Dmitry Kabalevsky,1
François Truffaut,1
Pablo Casals,1
Windsor Castle,1
Faust (opera),1
Germaine Tailleferre,1
The Architect's Dream,1
Judith beheading Holofernes,1
Yama,1
Los Angeles Philharmonic,1
Lysippos,1
Capriccio Espagnol,1
Oedipus at Colonus,1
Andrei Tarkovsky,1
Dido,1
"El Sombrero de tres picos, ballet in 2 parts, G. 53 ",1
North of Boston,1
Marlene Dietrich,1
The Nightmare,1
The Ruins of Athens,1
T. E. Lawrence,1
Amsterdam,1
Symphony No. 3 (Michael Haydn),1
Iberian Peninsula,1
Minaret,1
Moksha,1
Gaetano,1
Dan Flavin,1
Diego Velázquez de Cuéllar,1
David Pereira,1
Caprice No. 24 (Paganini),1
On the Transmigration of Souls,1
Baroque,1
Count Basie Orchestra,1
Slavery in ancient Greece,1
Caryatid,1
List of symphonies by Joseph Haydn,1
Abstract expressionism,1
Le Martyre de saint Sébastien,1
List of symphonies in D minor,1
David Garrick,1
Robert Rauschenberg,1
Winslow,1
Michel Fokine,1
Ginevra de' Benci,1
Budapest Philharmonic Orchestra,1
Berlin,1
Palenque,1
Evelyn Waugh,1
Biblical apocrypha,1
Kalevala,1
Watts Towers,1
The Day He Himself Shall Wipe My Tears Away,1
Afghan Girl,1
Cleomenes I,1
Lady Macbeth of the Mtsensk District,1
Louis XIV of France,1
Iseult,1
Polonaise,1
Love's Labour's Lost,1
Moulin Rouge,1
Naima Jeffery,1
Night of the Hunter,1
24 Caprices for Solo Violin (Paganini),1
Christmas carol,1
Apollon,1
Charles IV of Spain and His Family,1
The Music Lesson,1
Kenzō Tange,1
Toshiko Akiyoshi,1
A Chorus Line,1
Leon Golub,1
HMS Temeraire (1798),1
BioWare,1
Cosmic ray,1
Octatonic scale,1
Pointillism,1
Hector,1
Giovanni Battista Piranesi,1
Habanera,1
"Va, pensiero",1
Die schöne Müllerin,1
Full Metal Jacket,1
Christopher Wren,1
Sixth,1
Winter Palace,1
Aphrodite,1
Salvador,1
Tower of Babel,1
Gospel of Mark,1
Battle of the Bulge,1
Perseus with the Head of Medusa,1
List of operas by Smetana,1
Dream,1
Goring-by-Sea,1
Arius,1
The 39 Steps,1
Graffiti,1
Charles and Ray Eames,1
Symphony No. 100 (Haydn),1
Camille Pissarro,1
Death,1
"This artist began the first of his ""painted conversations"" while under commission for his patron Pierre Crozat. The title figure plays the guitar on a bench and looks towards the sky in this artist's Mezzetin. In one of his paintings, a woman ignores the paintings all around her and stares in a mirror while men on the other side of the canvas put away a portrait of King ",1
A Bar at the Folies-Bergère,1
Hall of Mirrors,1
The Consolation of Philosophy,1
Bayeux Tapestry,1
Sinfonia antartica,1
George Balanchine,1
Hérodiade,1
Goliard,1
A House for Mr Biswas,1
Twelve Angry Men,1
Edward Said,1
Edvard,1
Notorious,1
Josquin des Prez,1
London,1
Rochester Philharmonic Orchestra,1
Vinteuil's Violin Sonata in F-sharp,1
Marc,1
Hammerklavier,1
Sunset Boulevard,1
Alfred,1
B minor,1
Coral Castle,1
Hector Guimard,1
Parthenon,1
The Miraculous Mandarin,1
Medea,1
Charles A. Prince,1
The Zoo Story,1
Buddhahood,1
Andrei Rublev,1
Bye Bye Birdie,1
Dionysus,1
The Dinner Party,1
Birth of the Cool,1
Burial,1
Art collection of Fondazione Cassa di Risparmio di Lucca,1
Robert Altman,1
Toru Takemitsu,1
Mood Indigo,1
The Cabinet of Dr. Caligari,1
Images,1
Bonampak,1
Cubism,1
Rhapsody in Blue,1
Giulio Cesare,1
Eduard Flipse,1
"Knight, Death and the Devil",1
Piano Sonata No. 14 (Beethoven),1
The Factory,1
Einojuhani Rautavaara,1
A Fine Balance,1
Franco Zeffirelli,1
Robert Capa,1
Schönbrunn Palace,1
King Vidor,1
Love Canal,1
List of string quartets by Joseph Haydn,1
Hans Werner Henze,1
The Americans,1
"Jesus nahm zu sich die Zwölfe, BWV 22",1
Peter Grimes,1
Fra Angelico,1
Philip IV of Spain,1
Seagram Building,1
Banjo,1
Confusion of tongues,1
Orlande de Lassus,1
Self-portraits in the Uffizi Gallery,1
Hahn,1
Charles Joseph Minard,1
Canaletto,1
Oratorio,1
Gravitational microlensing,1
Piano Concerto No. 13 (Mozart),1
Octet (Enescu),1
Ennio Morricone,1
Arthur Haselrig,1
A Sea Symphony,1
La gazza ladra,1
Thermae,1
Faust Symphony,1
Samuel,1
Tuba,1
Spem in alium,1
David Allen,1
Moses,1
Francis Picabia,1
Beata Beatrix,1
Tannhäuser (opera),1
masses by Wolfgang Amdeus Mozart ,1
Ahijah the Shilonite,1
Pierrot le Fou,1
A Twist in the Myth,1
Lobster Trap and Fish Tail,1
Piano Sonata No. 8 (Beethoven),1
The Maltese Falcon,1
The Raising of the Cross,1
Concerto grosso,1
Paolo Uccello,1
Psycho,1
Twelve-tone technique,1
Equestrian Statue of Marcus Aurelius,1
St Mark's Basilica,1
Symphony No. 3 (Schumann),1
Twyla Tharp,1
Iconoclasm,1
Der Ring des Nibelungen,1
Impromptus (Schubert),1
Annie Hall,1
High Noon,1
Armory Show,1
Edmund Spenser,1
Guan Yu,1
Percy Grainger,1
Black Sea,1
Charlie,1
Metropolis,1
The Imaginary Invalid,1
Nazarene,1
Mingus Ah Um,1
Wh-movement,1
Western concert flute,1
Caprice,1
Four Freedoms,1
Cyprus,1
Clara,1
Henryk Wieniawski,1
Grendel,1
The Two Fridas,1
Road to Emmaus appearance,1
Mr and Mrs Clark and Percy,1
"Des Moines, Iowa",1
Charles Foster Kane,1
The Three Philosophers,1
"4.	âLÃ  ci darem la manoâ ",1
The Four Apostles,1
Paul Revere,1
Symphony No. 5 in D major,1
Mount Parnassus,1
L'Atalante,1
Still life,1
Mass,1
Fairy,1
Steppenwolf (novel),1
Notre Dame,1
Group f/64,1
Hamlet,1
Symphonie espagnole,1
The Leopard,1
Beauty Revealed,1
Symphony No. 5 (Nielsen),1
Amnon Cohen,1
Carl Georg Heise,1
The Last of England,1
Repeal of Prohibition in the United States,1
Barbizon school,1
Rouen Cathedral,1
Sara Mingardo,1
"Self-portrait (Frick, Rembrandt)",1
Thais,1
Pictures of Fidelman,1
I,1
4 (number),1
Cybele,1
Pedro I of Brazil,1
"Frederick, Duke of Bohemia",1
Jazz waltz,1
Cass Gilbert,1
Mark Morris,1
Nam June Paik,1
The Book of Hours,1
Benjamin,1
Adoration of the Shepherds,1
Sonatas and partitas for solo violin (Bach),1
Jean-Michel Basquiat,1
Josef Suk,1
Ten Commandments,1
CCMIX,1
Emperor of Mexico,1
Cave painting,1
"Just what is it that makes today's homes so different, so appealing?",1
Electra (disambiguation),1
Robert Smithson,1
James Merrill,1
Lippi,1
Thomas Nast,1
A Bar at the Foiles-Bergere,1
Stained glass,1
Aristide Maillol,1
Czech Republic,1
Greece–Russia relations,1
Palace of Westminster,1
The Horse Fair,1
"Statue of David Lloyd George, Parliament Square",1
The Swan of Tuonela,1
Gane Pavilion,1
Jules and Jim,1
Johann Pachelbel,1
Alban,1
Desiree,1
Samson and Delilah,1
The Fighting Temeraire,1
The Silent Cry,1
Frederiksholms Kanal,1
John Ashbery,1
Beowulf,1
Pastorale,1
Jelly roll,1
1543 in art,1
The Yellow House (painting),1
Pedro Camacho's radio serials ,1
Nino,1
Georgia O'Kee€e's animal skulls ,1
Sergiu Celibidache,1
César Cui,1
Bernardo Bertolucci,1
View of Toledo,1
Amarcord,1
Marche slave,1
Triptychs by Francis Bacon,1
Richard Diebenkorn,1
Kullervo,1
Lotus Sutra,1
Catacombs of Rome,1
Sayat-Nova,1
the Tay Nihn Great Temple of Cao Dai ,1
Alhambra,1
James Hoban,1
Montmartre,1
Cinema Paradiso,1
One-child policy,1
Marsden Hartley,1
Nuremberg Rally,1
Pierre Boulez,1
Ganymede,1
Chinese,1
Paris Street; Rainy Day,1
Airplane!,1
List of symphonies by Wolfgang Amadeus Mozart,1
Symphony No. 19 (Haydn),1
Burj Khalifa,1
Damien Hirst,1
Domenico Scarlatti,1
Stadium,1
Les Troyens,1
Sergei Eisenstein,1
Rijeka,1
Dziga Vertov,1
Overture,1
Takashi Murakami,1
Caravaggisti,1
Fauvism,1
In Praise of Shadows,1
Mystic Marriage of Saint Catherine (Correggio),1
Eadweard (film),1
Nuclear weapon,1
Creation,1
Avant-Garde and Kitsch,1
Adam and Eve,1
Tapestry,1
Iain Macleod,1
String Quartet No. 6 (Bartók),1
Finlandia,1
Woody Allen,1
The Sirens and Ulysses,1
Red-figure pottery,1
L'homme armé,1
Broadway Boogie-Woogie,1
Benjamin Tyler Henry,1
Clement Greenberg,1
Tarantella,1
Charles Mingus,1
Sistine Chapel ceiling,1
Constructivism,1
"Impression, Sunrise",1
Viola pomposa,1
"the Great Proletarian Cultural Revolution13. One of this man's works expresses doubt that The Iliad's current form was ever popular and is filled with excerpts from authors like Longfellow and Shelley; that work cites aesthetic appeal as the primary aim of the title works, which should be under 100 lines. Another of his works notes that Godwin's Caleb Williams was written backwards and extols the literary effect of killing a beautiful woman. This author of ""The Poetic Principle"" claimed in ""The ",1
Giulio Romano,1
Anna Karenina (Eifman),1
Minneapolis,1
The Crystal Palace,1
The Rules of the Game,1
Braque Triptych,1
String Quartet No. 5 (Beethoven),1
Women of Algiers in Their Apartment,1
Flore et Zéphire,1
Public library,1
Carl Czerny,1
Through a Glass Darkly,1
Alessandro Scarlatti,1
The Ambassadors (Holbein),1
Fountains of Rome,1
A Bar at the Folies-Berg`ere ,1
Gustave Moreau,1
Vietnam War,1
Abraham Lincoln,1
4′33″,1
The Lictors Bring to Brutus the Bodies of His Sons,1
Luddite,1
Belshazzar,1
E-flat major,1
March (territorial entity),1
My Favorite Things,1
Rosso Fiorentino,1
Louis Armstrong,1
L'Angélus,1
English,1
Voltaire,1
The Lark Ascending,1
Miss Saigon,1
Symphonies by Pyotr Ilyich Tchaikovsky,1
Jewish museum,1
Daphnis et Chloé,1
Gilles,1
Train,1
Carl,1
Symphony No. 103 (Haydn),1
Common law,1
The Third-Class Carriage,1
Hippolyte et Aricie,1
Adam's Rib,1
Piano Sonata No. 21 (Beethoven),1
Charles Le Brun,1
Cologne Cathedral,1
Martina Aitolehti,1
Sir Edward Pellew Group of Islands,1
United States Supreme Court Building,1
Church,1
Johannes Chrysostomus Wolfgangus Gottlieb Amadeus Theophilus,1
George Farquhar,1
Josef Albers,1
Paul Strand,1
Prison,1
La Sylphide,1
Triptych of the Temptation of St. Anthony,1
Italian Concerto (Bach),1
Rhapsody on a Theme of Paganini,1
Elgin Marbles,1
Music for the Requiem Mass,1
The Great Dictator,1
Edvard Hagerup,1
Symphony No. 1 (Mahler),1
Henryk Mikoł Gorecki,1
Mahavira,1
Hyman Bloom,1
The Son of Man,1
tring octets ,1
Tōkaidō,1
Jerusalem,1
Piracy,1
Myron,1
Missa L'homme armé,1
Minuet,1
Zealots (Judea),1
Photomontage,1
William Penn,1
Franz Marc,1
Women of Algiers,1
Charles E. Burchfield,1
To Catch a Thief,1
The Cunning Little Vixen,1
Sesshū Tōyō,1
Die,1
Deutsher Werkbund ,1
Shark,1
Harlem,1
Symphony No. 8,1
The Young Person's Guide to the Orchestra,1
Shane MacGowan and The Popes,1
The Gleaners,1
Ortaköy,1
Amyotrophic lateral sclerosis,1
Symphony No. 5,1
Symphony No. 6,1
Ashley Montagu,1
List of churches in London,1
Fernand Léger,1
E major,1
London Schools Symphony Orchestra,1
Dream Caused by the Flight of a Bee Around a Pomegranate a Second Before Awakening,1
Seoul,1
Saxophone Colossus,1
John Field,1
Odin,1
Antonio,1
James Ensor,1
Bob,1
Square,1
List of Roman victory columns,1
Roman de la Rose,1
Glenn,1
Jacob Isaackszon van Ruisdael,1
Carmen Fantasy,1
Waterfall model,1
Roy,1
Lion,1
Symphonic Metamorphosis of Themes by Carl Maria von Weber,1
Beyond Good and Evil,1
B,1
François,1
Speech,1
"Self-Portrait (Dürer, Munich)",1
Belarus,1
symphonies by Dimitry Dimitryevich Shostakovich,1
Prelude and fugue,1
Arthur Sullivan,1
Slavery,1
La Strada,1
Joseph II of Constantinople,1
Switzerland,1
Beijing,1
Rietveld Schröder House,1
Piccolo,1
Leos,1
Pontormo,1
Mad scene,1
Florence,1
The Ox-Bow Incident,1
Death and Transfiguration,1
Francisco de Zurbarán,1
New York Public Library Main Branch,1
Chandigarh,1
The Death of Klinghoffer,1
Bachianas Brasileiras,1
Guggenheim Museum,1
Eugene Onegin,1
Michelangelo Antonioni,1
Vienna,1
Richard Taruskin,1
7 (number),1
Lisbon,1
Flora Purim,1
C minor,1
Fashion photography,1
Hannah Arendt,1
Le roi David,1
The General,1
Stabiles,1
Alfred Sisley,1
Violin Concerto (Mendelssohn),1
On Hearing the First Cuckoo in Spring,1
The Conspiracy of Claudius Civilis,1
Cinema Novo,1
Carlo Carrà,1
Glass,1
Klangfiguren,1
String Quartet No. 1,1
Organ,1
Dichterliebe,1
Perfect fourth,1
Bachbusters,1
Maurice,1
Henry Cowell,1
Quatuor pour la fin du temps,1
Rashi,1
"Saint Lucius, Brugherio",1
Tracey Emin,1
"No Woman, No Cry",1
Herbert von Karajan,1
Tuning,1
Ottorini Respighi,1
The Last Night of the Yankee Dynasty,1
Sonata form,1
Ship burial,1
Norway,1
Chloroplast,1
Linz,1
Red algae,1
Bone char,1
The Wedding at Cana,1
John Huston,1
White Rose,1
The Temptation of Saint Anthony (Flaubert),1
Napoléon (1927 film),1
Late string quartets (Beethoven),1
Equestrian Portrait of the Count-Duke of Olivares,1
Tilted Arc,1
Light,1
Très Riches Heures du Duc de Berry,1
Self-Portrait with Seven Fingers,1
Paul Dukas,1
E minor,1
The Goddess – Music for the Ancient of Days,1
Ignacy Jan Paderewski,1
Scherzo,1
Obbligato,1
Casa Buonarroti,1
Robert,1
Cantata,1
Robert Doisneau,1
Monkey,1
Der Erlkönig,1
Dali,1
Aphrodite of Cnidus,1
Sculptural Ensemble of Constantin Brâncuși at Târgu Jiu,1
Michael Tippett,1
Adalin Wichman,1
Opening of the Fifth Seal,1
Flanders,1
Pietro da Cortona,1
Herculaneum,1
The Sense of Beauty,1
The Mikado,1
Holy Trinity (Masaccio),1
Chick Corea,1
Lady with an Ermine,1
Concierto de Aranjuez,1
Breathless,1
Robert Mapplethorpe,1
List of compositions by Wolfgang Amadeus Mozart,1
Turangalîla-Symphonie,1
Costa-Gavras,1
David Smith (sculptor),1
Oath of the Horatii,1
M. A. Numminen,1
Artist's Studio—Look Mickey,1
The Call of Cthulhu,1
Madame de Pompadour,1
Metamorphosis of Narcissus,1
The Little Mermaid,1
Clint Eastwood,1
Figured bass,1
Mont Saint Michel Abbey,1
Marcel,1
Farewell,1
Tahiti,1
August Bournonville,1
Adderley,1
The Work of Art in the Age of Mechanical Reproduction,1
Prince Igor,1
Solomon R. Guggenheim Museum,1
Attar of Nishapur,1
Soprano,1
First Great Awakening,1
List of concert halls,1
The Dessert: Harmony in Red (The Red Room),1
Cat,1
Ossia,1
Symphony No. 4 (Tchaikovsky),1
Adam,1
Mother,1
Symphony No. 4 (Mendelssohn),1
Diabelli Variations,1
Rear Window,1
Symphony No. 4 (Brahms),1
Zuccone,1
Phidias,1
Harmony,1
An Experiment on a Bird in the Air Pump,1
Oregon Crusaders Drum and Bugle Corps,1
Season,1
China,1
piano concertos by Sergei Vasielievich Rachmaninoff,1
Indonesia,1
Henryk Miko?ai Gorecki,1
Ikiru,1
Nazarene movement,1
French Suites (Bach),1
Jesus,1
The Golden Cockerel,1
"osi Fan Tutte, ossia La scuola degli amanti ",1
"Piano Sonata in F minor, D 625 (Schubert)",1
Nadar,1
Self-portrait,1
George Crumb,1
Jackson,1
Allegory of Divine Providence and Barberini Power (Cortona),1
Hestia Tapestry,1
Bronze Horseman,1
The Unanswered Question,1
Max Beckmann,1
Art Tatum,1
The Great Exhibition,1
Watercolor painting,1
The Dark Side of the Moon,1
Sirius XM Pops,1
Death and the Maiden,1
Kanye West,1
Louis Spohr,1
Metaphysical art,1
Juan Gris,1
Jerome Robbins,1
Neoclassical architecture,1
Zadok the Priest,1
Diadumenos,1
Judith Leyster,1
Cardsharps (Caravaggio),1
Texas Rangers,1
Degenerate art,1
Avison Ensemble,1
Flagellation of Christ,1
Edward Hicks,1
Issenheim,1
Centre Georges Pompidou,1
Tropical cyclone,1
Kiss,1
Spring Symphony,1
Diffraction,1
Parmigiano-Reggiano,1
Pesaro Madonna,1
Isadora Duncan,1
George Grosz,1
Albert Speer,1
Manifesto of Futurism,1
Count Basie,1
The Walt Disney Company,1
Midnight on the Water (Mark O'Connor album),1
Josef von Sternberg,1
"Haydnâs Symphony No. 104 in D major, H. I/104 ",1
6 (number),1
Carnegie Hall (film),1
Course in General Linguistics,1
Thrones,1
Vanessa,1
Thomas Jefferson,1
Abbas Kiarostami,1
Dubrovnik,1
"Aguirre, the Wrath of God",1
Film score,1
Emma Goldman,1
Edward Burne-Jones,1
Stella,1
"Self-portrait (Rembrandt, Indianapolis)",1
"Harle	quin's Carnival ",1
Kindertotenlieder,1
Italian,1
Duccio,1
"Music for ""The Knee Plays""",1
Music for 18 Musicians,1
The Jewish Bride,1
Eadweard Muybridge,1
El Lissitzky,1
The Legend of Zelda: Phantom Hourglass,1
Jupiter and Thetis,1
Angry Birds Space,1
Isaac Albéniz,1
Lev Ivanov,1
A Harlot's Progress,1
Tennis Court Oath,1
Carl Philipp Emanuel Bach,1
Ornans,1
A Feather on the Breath of God,1
Baependi,1
8½,1
Seven Samurai,1
Speak No Evil,1
The Crazy Day or The Marriage of Figaro,1
Syphilis,1
The Bathers (Cézanne),1
Symphony No. 7 (Shostakovich),1
Michael Weiss (figure skater),1
"Pantheon, Rome",1
Sandro,1
Jean Renoir,1
Rosie the Riveter,1
MELOS,1
Tribute Money,1
Antonio Placido Guillermo Gaudi i Cornet ,1
Camille,1
Number,1
Saint Peter,1
Nativity,1
Four Saints in Three Acts,1
Karl Friedrich,1
Simone Martini,1
Three Places in New England,1
Daphnis and Chloe,1
Cannonball Adderley,1
Diabelli Variations (album),1
La Wally,1
Paul Delaroche,1
Aquiles Delle Vigne,1
Franz Joseph I of Austria,1
Poster,1
Jules Hardouin-Mansart,1
Scythian Suite,1
United States Academic Decathlon,1
.bcn,1
"Banqueting House, Whitehall",1
Portrait of Dr. Gachet,1
Mannerism,1
Airport,1
The Passion of Joan of Arc,1
Sagrada Família,1
George Stubbs,1
Pauline Brockless,1
Spring,1
Charles I in Three Positions,1
Karol Szymanowski,1
Jacques Derrida,1
Flower,1
School of Fontainebleau,1
Washington Allston,1
Basilica of St Denis,1
Magi,1
Hermes,1
L'Absinthe,1
List of string quartets by Béla Bartók,1
Crucifixion,1
Jazz flute,1
Detroit Industry Murals,1
Piano Concerto No. 5 (Beethoven),1
Cologne,1
The Deposition from the Cross (Pontormo),1
Horn Concertos (Mozart),1
De pictura,1
Romola,1
Modern Times,1
Actor,1
Takanyi Garanganga,1
Athol Fugard,1
The Stages of Life,1
Musician,1
Nijmegen Helmet,1
William Schuman,1
Last Supper (Tintoretto),1
Stairs,1
Antonello da Messina,1
String symphonies (Mendelssohn),1
Petrarch,1
Richard Serra,1
Willem,1
Opera house,1
List of compositions by Franz Liszt (S.351–S.999),1
The Greek Slave,1
Joseph Wright of Derby,1
Albretcht Durer,1
Symphony on a French Mountain Air,1
Suprematism,1
Grape,1
Pincher Martin,1
Das Lied von der Erde,1
Thaïs,1
Guercino,1
"After seeing this painting, an intellectual compared the ""C"" shape traced out by its figures to a plate bent by Augustus the Strong. In this painting, a self-portrait of the artist is holding his left hand at a painful-looking right angle behind his back and holding a young girl's hand with his right. The background of this painting contains a racetrack where the viewer can barely make out the activity of racing horses. In the foreground of this painting, a girl in pink with her back to the viewer is holding a basket full of flowers; at a distance from her, a woman in a red skirt who may be Fernande Olivier sits, far from the rest of the group, next to a pitcher of water. In this painting, a sack-wielding fat man in ",1
El Escorial,1
Nanook of the North,1
Saint Anthony,1
Francis I of France,1
The Communist Manifesto,1
Fresco,1
"Cathedral of St. Matthew the Apostle (Washington, D.C.)",1
Fred Astaire,1
Brideshead Revisited,1
"String Quartets, Op. 20 (Haydn)",1
Der,1
Robert Indiana,1
L'italiana in Algeri,1
Arcangelo Corelli,1
Bicycle,1
Rockquiem,1
Bedroom in Arles,1
Capital asset pricing model,1
Rabindranath Tagore,1
Vertigo,1
Roscoe Conkling,1
John Brown,1
Olmec,1
Symphony No. 41,1
List of Kannada films of the 1930s,1
Les Grandes Baigneuses (Renoir),1
Guerrillero Heroico,1
A Clockwork Orange,1
Lyric,1
Confederate State Capitol building (Arkansas),1
"Anatoly ""Lazy"" Liadov ",1
William Albright (musician),1
Hot n Cold,1
David Mamet,1
French overture,1
Umbrella,0
"Rain, Steam and Speed – The Great Western Railway",0
Werner Herzog,0
Messiah (disambiguation),0
Kazimir Malevich,0
The Temptation of St. Anthony,0
List of works designed with the golden ratio,0
Hockney–Falco thesis,0
"Buffalo, New York",0
Witches' Sabbath (The Great He-Goat),0
Glenn Gould,0
Apostrophe,0
Brahma,0
Gayane,0
Birds (disambiguation),0
Catechism of the Catholic Church,0
Ivan Pavlov,0
Stormblåst,0
Jazz drumming,0
Eye,0
Seine (Van Gogh series),0
Anna Pavlova,0
Stephen Foster,0
Symphony No. 5 (Beethoven),0
Mali Empire,0
Necklace,0
Madonna,0
Ludwing Mies Van Der Rohe ,0
Guru Granth Sahib,0
Éric,0
Subjunctive mood,0
Czechoslovakia,0
Oliver Goldsmith,0
The Anatomy Lesson of Dr. glyph817icholas Tulp ,0
Eddie Redmayne,0
"Mahler's Symphony glyph817o. 1 in D-Major,""Titan"" ",0
Bronze,0
Train station,0
The Starry Night,0
John Henry,0
Marcel Marceau,0
Rhinoceros,0
Commutative property,0
List of compositions by Johann Nepomuk Hummel,0
Georgia,0
Sculpture,0
Rock (geology),0
Athens,0
The Love Song of J. Alfred Prufrock,0
Suspension bridge,0
René,0
Mission San Juan Capistrano,0
D,0
Messiah Part II,0
The Scream,0
Constantin Brâncuși University,0
William Tell,0
Western (genre),0
Dome of the Rock,0
Lincoln Memorial,0
The Phantom of the Opera,0
Dada,0
Ancient Rome,0
Judas Maccabeus,0
Puppet,0
Art Deco,0
Andrew,0
John Wayne,0
Pomp and Circumstance Marches,0
Hunt,0
Michelangelo Buenarroti ,0
Figaro,0
Piano sonata,0
Twilight of the Idols,0
Red,0
Percussion instrument,0
Pachelbel's Canon,0
Bolero,0
Bed,0
Ancient Greece,0
Pyramid,0
Artistic revolution,0
Kingdom of the Netherlands,0
Campanella,0
List of operettas by Johann Strauss II,0
Dante Gabriel Rossetti,0
Jenůfa,0
Noccolo Paganini,0
Schumann,0
Rhapsody in Blue (film),0
Carmina Burana: Secular songs for singers and choruses accompanied by instruments and magical images,0
In the Hall of the Mountain King,0
The Sound of Music,0
Mile,0
John Williams,0
Tragedy,0
Tritone,0
The Thinker,0
From the New World,0
Great Depression,0
Ludwig Mies van der Rohe?,0
Chromatic scale,0
Cole Porter,0
The Stars and Stripes Forever,0
"Triptych, May–June 1973",0
Louis,0
The Grapes of Wrath,0
The New Yorker,0
The Seventh Seal,0
C. S. Lewis,0
The Blue Boy,0
Symphony No. 4 (Beethoven),0
Bird vocalization,0
The Birth of Venus,0
Readymades,0
Qin Shi Huang,0
Flight of the Bumblebee,0
Thales,0
Richard Nixon,0
David (Michelangelo),0
Vincent,0
Hillaire Germaine Edgar Degas,0
Wood,0
Bauhaus,0
Frédéric,0
JULES,0
Nighthawks,0
Siegfried (opera),0
Candle,0
United Kingdom,0
Dome,0
Julia Warhola,0
Leonardo,0
Stephen Sondheim,0
Andrew Lloyd Webber,0
John Philip Sousa,0
The Red Wheelbarrow,0
Arch,0
M. C. Escher,0
J,0
Prosper Mérimée,0
Joseph,0
Boat,0
Past tense,0
Granite,0
Villa Gamberaia,0
Mary (mother of Jesus),0
Symphony No. 3 (Simpson),0
Mathew Brady,0
Vasily,0
Gustav,0
Venus of Urbino,0
Ode to Joy (disambiguation),0
Pablo,0
Moon,0
The Brothers Karamazov,0
Renaissance,0
Arc de Triomphe,0
Terracotta,0
The Disasters of War,0
Apollo Theater,0
"Abbey Road, London",0
Bulls,0
Collage,0
Günter Grass,0
Clown,0
Pyotr Ilytch Tchaikovsky,0
Mephistopheles,0
Scottish,0
Pastoral,0
Hagia Sophia,0
A Midsummer Night's Dream,0
Flag,0
Alfred Hitchcock,0
The Gross Clinic,0
Holliday,0
George,0
Minute Waltz,0
Kabuki,0
Altarpiece,0
Walter Nouvel,0
Gravitational lens,0
Beethoven's glyph817inth Symphony ,0
David Bowie,0
Simon Pullman,0
Peter and the Wolf,0
M,0
Rembrandt Harmeenszoon van Rijn,0
Martin Scorsese,0
Egypt,0
Star Trek III: The Search for Spock,0
"Picasso: Magic, Sex & Death",0
Johannesburg,0
Woodblock printing,0
Viktor Ullmann,0
French,0
Through the Looking-Glass,0
Park,0
Garbage collection,0
Guru Arjan,0
Annie,0
Pazzi conspiracy,0
Woodcut,0
War,0
California,0
Metronome,0
Ethics,0
Tower of London,0
Trevi Fountain,0
Frederic,0
Assumption of Mary,0
Boris Godunov,0
Tripiṭaka,0
From a Window,0
